428	3	76	278	1770.66849287206	1.5896334285748916	0.4472638701707098	0.060799999999951115	1.6504334285748428	1.142369558404182	1772.3189263006348	Edge3	2.9343001714347468	177.15587378979504	0.0	
427	0	616	214	1769.4629450433	2.801754640696104	0.3639305368373764	0.2464000000000075	3.0481546406961115	2.4378241038587274	1772.511099683996	Edge3	5.338838353252997	327.1858709776799	0.0	
440	0	5483	3252	1825.58700203616	5.126801989180953	4.319659703504043	3.9409350054676597	9.067736994648612	0.8071422856769092	1834.6547390308085	Edge3	13.957365587086908	973.3218212685874	0.0	
453	3	159	291	1866.55883957136	1.0710491482718614	0.46419095350404316	0.06359999999973054	1.134649148271592	0.6068581947678182	1867.6934887196317	Edge3	2.004208466889027	121.7921049263244	0.0	
487	3	127	10	2063.76985575776	1.0020387316051946	0.09830553683737646	0.0508000000001394	1.052838731605334	0.9037331947678182	2064.8226944893654	Edge3	1.8646297168895176	113.01065661178495	0.0	
502	0	665	2576	2140.92471359198	4.117332292211255	3.4394513701707097	0.2660000000001794	4.383332292211435	0.6778809220405455	2145.3080458841914	Edge3	7.730398125980475	470.5025049136832	0.0	
514	0	1384	2041	2165.17537071937	3.0613427088779224	2.7428367868373766	1.1071999999998718	4.168542708877794	0.3185059220405455	2169.343913428248	Edge3	6.8390568759801065	447.44720582823356	0.0	
519	0	532	700	2200.76479758588	2.173203504332468	0.9967430368373765	0.21279999999969812	2.386003504332166	1.1764604674950911	2203.150801090212	Edge3	4.16712630779808	256.11123015151037	0.0	
525	3	248	102	2217.19966567797	2.6715463073627705	0.21809720350404313	0.09920000000019913	2.7707463073629697	2.4534491038587274	2219.970411985333	Edge3	4.927823353253226	297.4091378860338	0.0	
526	3	156	8	2219.45908636213	0.8346618376658007	0.0957013701707098	0.06239999999985957	0.8970618376656603	0.7389604674950909	2220.356148199796	Edge3	1.5772713077982727	96.2897205931943	0.0	
528	0	431	1614	2221.88885049338	2.8434213073627705	2.186847203504043	0.17240000000001432	3.015821307362785	0.6565741038587273	2224.9046718007426	Edge3	5.325038353253004	323.715243311014	0.0	
558	0	849	1356	2359.99300470875	2.552938352817316	1.8509097035040432	0.8559973400656897	3.4089356928830057	0.7020286493132728	2363.401940401633	Edge3	5.622485843149997	365.91174833836897	0.0	
589	0	1501	915	2490.43526343068	2.116503693726407	1.2766909535040432	0.600399999999774	2.716903693726181	0.8398127402223636	2493.1521671244063	Edge3	4.530186648707261	291.6297255808745	0.0	
602	0	320	878	2540.18469030211	1.50156524675671	1.22851387017071	0.12800000000030076	1.6295652467570108	0.27305137658600004	2541.814255548867	Edge3	2.8564174441624393	174.9159040216508	0.0	
608	0	4600	3082	2592.28980930334	5.909709186150649	4.098305536837376	2.2667541178313693	8.176463303982018	1.8114036493132728	2600.466272607322	Edge3	13.357581476468813	877.6533945861258	0.0	
623	0	732	5351	2665.33643179009	7.85987490584762	7.05273262017071	0.29280000000039674	8.152674905848016	0.8071422856769092	2673.489106695938	Edge3	14.499134830526192	875.0999717188203	0.0	
629	0	274	815	2680.57455892029	2.4323180876658013	1.14648262017071	0.219200000000062	2.6515180876658633	1.2858354674950911	2683.226077007956	Edge3	4.641212557798517	284.6113000119661	0.0	
632	1	1197	1692	2683.37677415865	2.3796428982718614	2.288409703504043	0.47851490749599845	2.85815780576786	0.09123319476781824	2686.2349319644177	Edge3	4.857575105884549	306.7918007133163	0.0	
647	3	137	214	2766.96615528756	1.5659591861506492	0.3639305368373764	0.05480000000008611	1.6207591861507353	1.2020286493132728	2768.5869144737107	Edge3	2.884486535071272	173.97067028223378	0.0	
650	1	3174	4320	2774.610364026	5.815722443726407	5.710284703504043	1.2696000000000476	7.085322443726454	0.1054377402223637	2781.6956864697263	Edge3	11.991820398707588	760.5314257871539	0.0	
656	0	1332	1876	2791.37757754844	2.825192140696104	2.5279930368373766	0.5328000000001927	3.3579921406962967	0.29719910385872733	2794.7355696891364	Edge3	5.7247058532532185	360.4435183901998	0.0	
698	0	1182	627	2989.92282095073	1.5653673300900433	0.9016909535040432	0.4727999999998478	2.038167330089891	0.6636763765860001	2991.96098828082	Edge3	3.385021194161895	218.7748430445188	0.0	
705	1	1171	546	3027.32149619136	0.8064894891809523	0.7962222035040432	0.4684000000001255	1.2748894891810778	0.010267285676909143	3028.596385680541	Edge3	2.0137610805258648	136.8453628792077	0.0	
714	0	5607	2943	3081.84649213965	7.134969602817316	3.917315953504043	2.9227999999998726	10.057769602817189	3.217653649313273	3091.904261742467	Edge3	16.350305285071016	1079.5909313967943	0.0	
725	0	7468	4093	3143.88641288916	5.824126799787012	5.414711786837376	2.9871999999998993	8.811326799786912	0.4094150129496364	3152.697739688947	Edge3	14.068068239616501	945.7990073623273	0.0	
740	0	1867	1502	3231.12150826495	2.1251447922112554	2.0410138701707097	0.7467999999999968	2.871944792211252	0.08413092204054551	3233.9934530571613	Edge3	4.721420625980256	308.2716820511636	0.0	
769	0	826	413	3330.31152137697	1.904619224029437	0.6230451201707098	0.3304000000002194	2.2350192240296565	1.2815741038587274	3332.546540601	Edge3	3.8247946032532503	239.9047284881193	0.0	
783	1	649	1371	3434.25283351768	1.8878105119082251	1.8704409535040432	0.7781996243826539	2.666010136290879	0.017369558404181872	3436.9188436539707	Edge3	4.331898470693989	286.1668620193267	0.0	
3	3	33	321	19.9128321560655	0.43533830840418186	0.41796875	0.013199999999999545	0.4485383084041814	0.017369558404181872	20.361370464469683	Edge3	0.7994489551275268	48.14565348579643	0.0	
7	0	4026	2954	49.6897278418483	4.096735701302165	3.9316388701707097	1.6103999999999994	5.707135701302164	0.1650968311314546	55.39686354315047	Edge3	9.306604262343896	612.5982390420729	0.0	
11	1	5179	3710	56.7161195154588	4.951849337665801	4.91601387017071	2.071599999999994	7.023449337665795	0.03583546749509096	63.739568853124595	Edge3	11.399248807798436	753.8900284557088	0.0	
20	0	3740	1680	84.1835768745345	2.943563352817316	2.272784703504043	1.4960000000000004	4.439563352817316	0.6707786493132728	88.62314022735181	Edge3	7.09361403507117	476.5382907280579	0.0	
35	0	714	1496	135.910015401982	2.338923201302164	2.0332013701707097	0.2855999999999752	2.6245232013021393	0.30572183113145457	138.53453860328415	Edge3	4.552781762343866	281.71369590457033	0.0	
56	3	289	101	220.496792495338	1.6432555876658008	0.2167951201707098	0.11560000000000548	1.7588555876658063	1.4264604674950911	222.25564808300382	Edge3	3.096580057798448	188.79379992446	0.0	
58	3	153	168	222.779181525806	1.7120292619082251	0.30403470350404316	0.12239999999998741	1.8344292619082125	1.407994558404182	224.6136107877142	Edge3	3.22853267143479	196.90580254396562	0.0	
76	3	960	375	317.144773513674	3.0895150573627705	0.5735659535040432	0.3839999999999901	3.4735150573627607	2.5159491038587274	320.61828857103677	Edge3	6.021927103252976	372.8436327422614	0.0	
77	0	2664	2916	319.172146603849	5.385324716453679	3.882159703504043	1.5975999999999448	6.982924716453624	1.5031650129496366	326.1550713203026	Edge3	11.610704489616555	749.5401561394156	0.0	
114	0	427	836	460.37315456239	1.2167641103930735	1.17382637017071	0.1708000000000267	1.3875641103931002	0.042937740222363685	461.7607186727831	Edge3	2.3951353987075645	148.93974404548499	0.0	
130	3	73	308	478.214787892298	1.5136391103930738	0.4863263701707098	0.029200000000043858	1.5428391103931176	1.0273127402223639	479.7576270026911	Edge3	2.759590398707586	165.60680727048685	0.0	
136	3	266	432	518.253493340793	1.2077678982718614	0.6477847035040432	0.10640000000001448	1.3141678982718759	0.5599831947678182	519.5676612390649	Edge3	2.301662216889368	141.0614680326049	0.0	
145	3	351	165	568.764060291747	2.158407102817316	0.30012845350404316	0.1404000000000476	2.2988071028173636	1.8582786493132728	571.0628673945644	Edge3	4.053612785071226	246.751655609313	0.0	
149	2	143	114	587.217601821246	0.23688721645367955	0.23372220350404313	0.05719999999991082	0.29408721645359037	0.0031650129496364164	587.5116890376996	Edge3	0.4950369896165162	31.567027726911938	0.0	
150	0	2044	2778	587.848844165477	7.420125852817316	3.702472203504043	1.6352000000001023	9.055325852817418	3.717653649313273	596.9041700182944	Edge3	15.318466535071291	971.9896217155689	0.0	
166	0	1174	811	661.107093412813	2.0322233906961036	1.1412742868373764	0.5227055025819847	2.5549288932780883	0.8909491038587273	663.6620223060911	Edge3	4.285248706351368	274.2435124755767	0.0	
169	3	971	5	664.859067067446	4.312289678574892	0.0917951201707098	0.6063999999998728	4.918689678574765	4.220494558404182	669.7777567460207	Edge3	8.489801421434652	527.9672314085367	0.0	
177	0	2171	2957	710.389553431917	4.350641951302165	3.9355451201707097	1.7027999999998693	6.053441951302034	0.41509683113145457	716.442995383219	Edge3	9.87451551234374	649.770405610809	0.0	
200	0	3164	2236	779.945276910049	4.837976231605195	2.9967430368373766	1.2655999999999938	6.103576231605189	1.8412331947678184	786.0488531416541	Edge3	10.227077216889343	655.1517691242693	0.0	
208	3	300	522	825.149533752078	1.4741031255445887	0.7649722035040432	0.12000000000003186	1.5941031255446205	0.7091309220405455	826.7436368776226	Edge3	2.797385625980298	171.10943539283403	0.0	
213	0	946	919	841.281330209752	1.912905208877922	1.2818992868373764	0.3784000000001213	2.2913052088780432	0.6310059220405455	843.5726354186301	Edge3	3.897309375980405	245.9464098157603	0.0	
224	0	1879	22	901.19643836966	2.8784591861506494	0.11393053683737646	0.7516000000001388	3.6300591861507883	2.764528649313273	904.8264975558108	Edge3	6.083146535071336	389.64692298223946	0.0	
229	0	373	3661	913.78235392726	5.339751799787012	4.852211786837376	0.14919999999993383	5.488951799786946	0.4875400129496364	919.271305727047	Edge3	9.790593239616543	589.178597237331	0.0	
234	0	1286	1583	923.257427246025	2.233454451302164	2.1464826201707097	0.602938406769185	2.836392858071349	0.0869718311314546	926.0938201040964	Edge3	4.743744100466918	304.45557299252056	0.0	
245	3	605	11	976.319087785355	1.4806135422112554	0.0996076201707098	0.4386695287980622	1.9192830710093176	1.3810059220405455	978.2383708563643	Edge3	3.191507810537934	206.01392555906915	0.0	
248	3	98	105	979.441547781107	1.0319866482718614	0.22200345350404313	0.03920000000005741	1.0711866482719188	0.8099831947678182	980.512734429379	Edge3	1.9046159668894194	114.98010363885949	0.0	
254	0	1256	1782	1006.52429137583	2.9101826709991343	2.405597203504043	0.5023999999999518	3.412582670999086	0.5045854674950909	1009.9368740468291	Edge3	5.841208807798384	366.3032113223709	0.0	
270	0	1093	735	1097.55082543944	1.640651420999134	1.0423159535040432	0.4372000000000613	2.0778514209991954	0.5983354674950909	1099.628676860439	Edge3	3.477812557798515	223.03449367863263	0.0	
282	3	448	175	1126.23592187181	2.2779620270597403	0.3131492868373765	0.28234368949131605	2.5603057165510563	1.9648127402223639	1128.796227588361	Edge3	4.439144076097112	274.8206553088738	0.0	
287	0	195	2803	1164.66556555506	3.7424506634233765	3.7350242868373766	0.07799999999996743	3.820450663423344	0.0074263765860000525	1168.4860162184834	Edge3	6.830011194162039	410.0833537611983	0.0	
303	0	493	1979	1254.16142266291	2.7107271785748916	2.6621076201707097	0.19720000000004534	2.907927178574937	0.04861955840418187	1257.0693498414848	Edge3	5.1159489214348595	312.13399542105515	0.0	
309	0	1314	3218	1293.40184353414	4.508667519483983	4.27538887017071	1.451860242440385	5.960527761924368	0.23327864931327277	1299.3623712960643	Edge3	9.85783382599963	639.7970894371997	0.0	
316	0	508	499	1309.33378808469	2.1671665725142857	0.7350242868373765	0.6088000000000493	2.775966572514335	1.4321422856769093	1312.1097546572043	Edge3	4.631459830525774	297.9694759271162	0.0	
318	0	2521	1163	1310.71303435424	4.729193087665801	1.59960762017071	1.008399999999999	5.7375930876658	3.129585467495091	1316.450627441906	Edge3	9.722627557798441	615.8675044369593	0.0	
330	0	3609	3220	1371.4561383937	4.720078504332467	4.277993036837376	3.1748558266073372	7.894934330939805	0.442085467495091	1379.3510727246398	Edge3	12.305968299727246	847.4343561487477	0.0	
335	0	3027	1919	1379.20110725082	2.827204451302164	2.5839826201707097	1.2108000000000216	4.038004451302186	0.2432218311314546	1383.2391117021223	Edge3	6.541928012343921	433.4353597983253	0.0	
339	3	92	187	1417.74930334858	0.8390415725142857	0.3287742868373765	0.07360000000001765	0.9126415725143033	0.5102672856769092	1418.6619449210943	Edge3	1.5985948305257356	97.9620337521128	0.0	
371	0	215	67	1549.37312018678	0.25239384524155833	0.17252428683737647	0.08600000000006763	0.33839384524162597	0.07986955840418188	1549.7115140320216	Edge3	0.5575089214348862	36.322856954390886	0.0	
373	0	224	103	1559.47074248376	1.131655208877922	0.21939928683737647	0.08959999999997015	1.221255208877892	0.9122559220405455	1560.6919976926379	Edge3	2.1444993759802236	131.08831286574406	0.0	
379	0	828	1809	1587.86817763925	2.530566193726407	2.440753453504043	0.6623999999998995	3.1929661937263063	0.0898127402223637	1591.0611438329763	Edge3	5.3498991487074115	342.729798268388	0.0	
390	0	978	2333	1630.49861805877	4.9585964967567095	3.1230451201707097	0.3911999999999436	5.349796496756653	1.835551376586	1635.8484145555267	Edge3	9.39491369416201	574.2418061653624	0.0	
398	0	4701	1559	1655.05903785339	4.38828399675671	2.1152326201707097	3.1085445914401664	7.496828588196877	2.2730513765860003	1662.5558664415869	Edge3	11.629164703890279	804.7020838284645	0.0	
405	0	1623	3567	1682.3539009676	5.000026420999134	4.729815953504043	0.6492000000000502	5.6492264209991845	0.270210467495091	1688.0031273885993	Edge3	9.779087557798503	606.3823148036314	0.0	
412	0	1237	1680	1694.63413498628	2.784472443726407	2.272784703504043	0.4947999999999064	3.279272443726313	0.5116877402223636	1697.9134074300064	Edge3	5.60581039870742	351.99382483713873	0.0	
418	0	2913	2530	1744.42891570238	6.030447822514286	3.3795555368373766	1.165199999999989	7.195647822514275	2.650892285676909	1751.6245635248943	Edge3	12.253046080525701	772.3736416208598	0.0	
424	0	965	641	1760.41233991	1.3563237694839825	0.9199201201707098	0.3859999999998638	1.7423237694838463	0.43640364931327275	1762.1546636794837	Edge3	2.904582785071005	187.01929109262656	0.0	
440	0	5483	3252	1825.58700203616	5.126801989180953	4.319659703504043	3.9409350054676597	9.067736994648612	0.8071422856769092	1834.6547390308085	Edge3	13.957365587086908	973.3218212685874	0.0	
502	0	665	2576	2140.92471359198	4.117332292211255	3.4394513701707097	0.2660000000001794	4.383332292211435	0.6778809220405455	2145.3080458841914	Edge3	7.730398125980475	470.5025049136832	0.0	
514	0	1384	2041	2165.17537071937	3.0613427088779224	2.7428367868373766	1.1071999999998718	4.168542708877794	0.3185059220405455	2169.343913428248	Edge3	6.8390568759801065	447.44720582823356	0.0	
519	0	532	700	2200.76479758588	2.173203504332468	0.9967430368373765	0.21279999999969812	2.386003504332166	1.1764604674950911	2203.150801090212	Edge3	4.16712630779808	256.11123015151037	0.0	
525	3	248	102	2217.19966567797	2.6715463073627705	0.21809720350404313	0.09920000000019913	2.7707463073629697	2.4534491038587274	2219.970411985333	Edge3	4.927823353253226	297.4091378860338	0.0	
526	3	156	8	2219.45908636213	0.8346618376658007	0.0957013701707098	0.06239999999985957	0.8970618376656603	0.7389604674950909	2220.356148199796	Edge3	1.5772713077982727	96.2897205931943	0.0	
528	0	431	1614	2221.88885049338	2.8434213073627705	2.186847203504043	0.17240000000001432	3.015821307362785	0.6565741038587273	2224.9046718007426	Edge3	5.325038353253004	323.715243311014	0.0	
558	0	849	1356	2359.99300470875	2.552938352817316	1.8509097035040432	0.8559973400656897	3.4089356928830057	0.7020286493132728	2363.401940401633	Edge3	5.622485843149997	365.91174833836897	0.0	
588	0	3384	3045	2490.03527332981	4.257838920999134	4.050128453504043	1.3535999999996733	5.611438920998808	0.20771046749509095	2495.646712250809	Edge3	9.288430057798049	602.326242341091	0.0	
608	0	4600	3082	2592.28980930334	5.909709186150649	4.098305536837376	2.2667541178313693	8.176463303982018	1.8114036493132728	2600.466272607322	Edge3	13.357581476468813	877.6533945861258	0.0	
623	0	732	5351	2665.33643179009	7.85987490584762	7.05273262017071	0.29280000000039674	8.152674905848016	0.8071422856769092	2673.489106695938	Edge3	14.499134830526192	875.0999717188203	0.0	
629	0	274	815	2680.57455892029	2.4323180876658013	1.14648262017071	0.219200000000062	2.6515180876658633	1.2858354674950911	2683.226077007956	Edge3	4.641212557798517	284.6113000119661	0.0	
632	1	1197	1692	2683.37677415865	2.3796428982718614	2.288409703504043	0.47851490749599845	2.85815780576786	0.09123319476781824	2686.2349319644177	Edge3	4.857575105884549	306.7918007133163	0.0	
647	3	137	214	2766.96615528756	1.5659591861506492	0.3639305368373764	0.05480000000008611	1.6207591861507353	1.2020286493132728	2768.5869144737107	Edge3	2.884486535071272	173.97067028223378	0.0	
650	1	3174	4320	2774.610364026	5.815722443726407	5.710284703504043	1.2696000000000476	7.085322443726454	0.1054377402223637	2781.6956864697263	Edge3	11.991820398707588	760.5314257871539	0.0	
656	0	1332	1876	2791.37757754844	2.825192140696104	2.5279930368373766	0.5328000000001927	3.3579921406962967	0.29719910385872733	2794.7355696891364	Edge3	5.7247058532532185	360.4435183901998	0.0	
698	0	1182	627	2989.92282095073	1.5653673300900433	0.9016909535040432	0.4727999999998478	2.038167330089891	0.6636763765860001	2991.96098828082	Edge3	3.385021194161895	218.7748430445188	0.0	
714	0	5607	2943	3081.84649213965	7.134969602817316	3.917315953504043	2.9227999999998726	10.057769602817189	3.217653649313273	3091.904261742467	Edge3	16.350305285071016	1079.5909313967943	0.0	
725	0	7468	4093	3143.88641288916	5.824126799787012	5.414711786837376	2.9871999999998993	8.811326799786912	0.4094150129496364	3152.697739688947	Edge3	14.068068239616501	945.7990073623273	0.0	
739	3	363	736	3229.21448721232	3.525476231605195	1.0436180368373764	0.1452000000000897	3.6706762316052846	2.481858194767818	3232.885163443925	Edge3	6.520097216889458	394.0067160242796	0.0	
740	0	1867	1502	3231.12150826495	2.1251447922112554	2.0410138701707097	0.7467999999999968	2.871944792211252	0.08413092204054551	3233.9934530571613	Edge3	4.721420625980256	308.2716820511636	0.0	
769	0	826	413	3330.31152137697	1.904619224029437	0.6230451201707098	0.3304000000002194	2.2350192240296565	1.2815741038587274	3332.546540601	Edge3	3.8247946032532503	239.9047284881193	0.0	
783	1	649	1371	3434.25283351768	1.8878105119082251	1.8704409535040432	0.7781996243826539	2.666010136290879	0.017369558404181872	3436.9188436539707	Edge3	4.331898470693989	286.1668620193267	0.0	
3	3	33	321	19.9128321560655	0.43533830840418186	0.41796875	0.013199999999999545	0.4485383084041814	0.017369558404181872	20.361370464469683	Edge3	0.7994489551275268	48.14565348579643	0.0	
7	0	4026	2954	49.6897278418483	4.096735701302165	3.9316388701707097	1.6103999999999994	5.707135701302164	0.1650968311314546	55.39686354315047	Edge3	9.306604262343896	612.5982390420729	0.0	
11	1	5179	3710	56.7161195154588	4.951849337665801	4.91601387017071	2.071599999999994	7.023449337665795	0.03583546749509096	63.739568853124595	Edge3	11.399248807798436	753.8900284557088	0.0	
13	0	3584	523	69.6247754657384	1.5464279361506494	0.7662742868373765	1.4335999999999989	2.9800279361506483	0.7801536493132728	72.60480340188904	Edge3	4.503890285071168	319.87321863847444	0.0	
20	0	3740	1680	84.1835768745345	2.943563352817316	2.272784703504043	1.4960000000000004	4.439563352817316	0.6707786493132728	88.62314022735181	Edge3	7.09361403507117	476.5382907280579	0.0	
35	0	714	1496	135.910015401982	2.338923201302164	2.0332013701707097	0.2855999999999752	2.6245232013021393	0.30572183113145457	138.53453860328415	Edge3	4.552781762343866	281.71369590457033	0.0	
56	3	289	101	220.496792495338	1.6432555876658008	0.2167951201707098	0.11560000000000548	1.7588555876658063	1.4264604674950911	222.25564808300382	Edge3	3.096580057798448	188.79379992446	0.0	
58	3	153	168	222.779181525806	1.7120292619082251	0.30403470350404316	0.12239999999998741	1.8344292619082125	1.407994558404182	224.6136107877142	Edge3	3.22853267143479	196.90580254396562	0.0	
76	3	960	375	317.144773513674	3.0895150573627705	0.5735659535040432	0.3839999999999901	3.4735150573627607	2.5159491038587274	320.61828857103677	Edge3	6.021927103252976	372.8436327422614	0.0	
77	0	2664	2916	319.172146603849	5.385324716453679	3.882159703504043	1.5975999999999448	6.982924716453624	1.5031650129496366	326.1550713203026	Edge3	11.610704489616555	749.5401561394156	0.0	
86	0	1899	2007	343.807294836642	3.6591173300900435	2.698565953504043	0.7595999999999892	4.418717330090033	0.9605513765860001	348.226012166732	Edge3	7.497931194162065	474.300699494534	0.0	
114	0	427	836	460.37315456239	1.2167641103930735	1.17382637017071	0.1708000000000267	1.3875641103931002	0.042937740222363685	461.7607186727831	Edge3	2.3951353987075645	148.93974404548499	0.0	
130	3	73	308	478.214787892298	1.5136391103930738	0.4863263701707098	0.029200000000043858	1.5428391103931176	1.0273127402223639	479.7576270026911	Edge3	2.759590398707586	165.60680727048685	0.0	
136	3	266	432	518.253493340793	1.2077678982718614	0.6477847035040432	0.10640000000001448	1.3141678982718759	0.5599831947678182	519.5676612390649	Edge3	2.301662216889368	141.0614680326049	0.0	
145	3	351	165	568.764060291747	2.158407102817316	0.30012845350404316	0.1404000000000476	2.2988071028173636	1.8582786493132728	571.0628673945644	Edge3	4.053612785071226	246.751655609313	0.0	
149	2	143	114	587.217601821246	0.23688721645367955	0.23372220350404313	0.05719999999991082	0.29408721645359037	0.0031650129496364164	587.5116890376996	Edge3	0.4950369896165162	31.567027726911938	0.0	
150	0	2044	2778	587.848844165477	7.420125852817316	3.702472203504043	1.6352000000001023	9.055325852817418	3.717653649313273	596.9041700182944	Edge3	15.318466535071291	971.9896217155689	0.0	
165	0	1921	1385	659.622822452056	2.185869224029437	1.88867012017071	0.9139573272179238	3.099826551247361	0.29719910385872733	662.7226490033033	Edge3	5.031313395914495	332.7322821843405	0.0	
169	3	971	5	664.859067067446	4.312289678574892	0.0917951201707098	0.6063999999998728	4.918689678574765	4.220494558404182	669.7777567460207	Edge3	8.489801421434652	527.9672314085367	0.0	
177	0	2171	2957	710.389553431917	4.350641951302165	3.9355451201707097	1.7027999999998693	6.053441951302034	0.41509683113145457	716.442995383219	Edge3	9.87451551234374	649.770405610809	0.0	
213	0	946	919	841.281330209752	1.912905208877922	1.2818992868373764	0.3784000000001213	2.2913052088780432	0.6310059220405455	843.5726354186301	Edge3	3.897309375980405	245.9464098157603	0.0	
223	0	2020	1628	900.448445523144	2.8403436558476187	2.2050763701707097	0.8079999999999927	3.6483436558476114	0.6352672856769092	904.0967891789916	Edge3	6.082218580525705	391.6095596750268	0.0	
229	0	373	3661	913.78235392726	5.339751799787012	4.852211786837376	0.14919999999993383	5.488951799786946	0.4875400129496364	919.271305727047	Edge3	9.790593239616543	589.178597237331	0.0	
234	0	1286	1583	923.257427246025	2.233454451302164	2.1464826201707097	0.602938406769185	2.836392858071349	0.0869718311314546	926.0938201040964	Edge3	4.743744100466918	304.45557299252056	0.0	
245	3	605	11	976.319087785355	1.4806135422112554	0.0996076201707098	0.4386695287980622	1.9192830710093176	1.3810059220405455	978.2383708563643	Edge3	3.191507810537934	206.01392555906915	0.0	
247	0	224	2945	978.074569952468	3.9472328603930733	3.9199201201707097	0.08959999999994617	4.0368328603930195	0.027312740222363692	982.111402812861	Edge3	7.212539148707467	433.3096024017263	0.0	
254	0	1256	1782	1006.52429137583	2.9101826709991343	2.405597203504043	0.5023999999999518	3.412582670999086	0.5045854674950909	1009.9368740468291	Edge3	5.841208807798384	366.3032113223709	0.0	
270	0	1093	735	1097.55082543944	1.640651420999134	1.0423159535040432	0.4372000000000613	2.0778514209991954	0.5983354674950909	1099.628676860439	Edge3	3.477812557798515	223.03449367863263	0.0	
274	0	214	795	1110.65990645629	1.5085491482718614	1.1204409535040432	0.08559999999989243	1.5941491482717538	0.3881081947678182	1112.2540556045617	Edge3	2.8181084668892216	171.11437542634178	0.0	
282	3	448	175	1126.23592187181	2.2779620270597403	0.3131492868373765	0.28234368949131605	2.5603057165510563	1.9648127402223639	1128.796227588361	Edge3	4.439144076097112	274.8206553088738	0.0	
287	0	195	2803	1164.66556555506	3.7424506634233765	3.7350242868373766	0.07799999999996743	3.820450663423344	0.0074263765860000525	1168.4860162184834	Edge3	6.830011194162039	410.0833537611983	0.0	
303	0	493	1979	1254.16142266291	2.7107271785748916	2.6621076201707097	0.19720000000004534	2.907927178574937	0.04861955840418187	1257.0693498414848	Edge3	5.1159489214348595	312.13399542105515	0.0	
309	0	1314	3218	1293.40184353414	4.508667519483983	4.27538887017071	1.451860242440385	5.960527761924368	0.23327864931327277	1299.3623712960643	Edge3	9.85783382599963	639.7970894371997	0.0	
316	0	508	499	1309.33378808469	2.1671665725142857	0.7350242868373765	0.6088000000000493	2.775966572514335	1.4321422856769093	1312.1097546572043	Edge3	4.631459830525774	297.9694759271162	0.0	
318	0	2521	1163	1310.71303435424	4.729193087665801	1.59960762017071	1.008399999999999	5.7375930876658	3.129585467495091	1316.450627441906	Edge3	9.722627557798441	615.8675044369593	0.0	
330	0	3609	3220	1371.4561383937	4.720078504332467	4.277993036837376	3.1748558266073372	7.894934330939805	0.442085467495091	1379.3510727246398	Edge3	12.305968299727246	847.4343561487477	0.0	
335	0	3027	1919	1379.20110725082	2.827204451302164	2.5839826201707097	1.2108000000000216	4.038004451302186	0.2432218311314546	1383.2391117021223	Edge3	6.541928012343921	433.4353597983253	0.0	
339	3	92	187	1417.74930334858	0.8390415725142857	0.3287742868373765	0.07360000000001765	0.9126415725143033	0.5102672856769092	1418.6619449210943	Edge3	1.5985948305257356	97.9620337521128	0.0	
371	0	215	67	1549.37312018678	0.25239384524155833	0.17252428683737647	0.08600000000006763	0.33839384524162597	0.07986955840418188	1549.7115140320216	Edge3	0.5575089214348862	36.322856954390886	0.0	
373	0	224	103	1559.47074248376	1.131655208877922	0.21939928683737647	0.08959999999997015	1.221255208877892	0.9122559220405455	1560.6919976926379	Edge3	2.1444993759802236	131.08831286574406	0.0	
379	0	828	1809	1587.86817763925	2.530566193726407	2.440753453504043	0.6623999999998995	3.1929661937263063	0.0898127402223637	1591.0611438329763	Edge3	5.3498991487074115	342.729798268388	0.0	
391	0	3853	3158	1631.11490216368	4.758667519483983	4.19726387017071	2.167767146026459	6.926434665510442	0.5614036493132728	1638.0413368291904	Edge3	11.16692211030292	743.4765705612253	0.0	
398	0	4701	1559	1655.05903785339	4.38828399675671	2.1152326201707097	3.1085445914401664	7.496828588196877	2.2730513765860003	1662.5558664415869	Edge3	11.629164703890279	804.7020838284645	0.0	
405	0	1623	3567	1682.3539009676	5.000026420999134	4.729815953504043	0.6492000000000502	5.6492264209991845	0.270210467495091	1688.0031273885993	Edge3	9.779087557798503	606.3823148036314	0.0	
412	0	1237	1680	1694.63413498628	2.784472443726407	2.272784703504043	0.4947999999999064	3.279272443726313	0.5116877402223636	1697.9134074300064	Edge3	5.60581039870742	351.99382483713873	0.0	
418	0	2913	2530	1744.42891570238	6.030447822514286	3.3795555368373766	1.165199999999989	7.195647822514275	2.650892285676909	1751.6245635248943	Edge3	12.253046080525701	772.3736416208598	0.0	
424	0	965	641	1760.41233991	1.3563237694839825	0.9199201201707098	0.3859999999998638	1.7423237694838463	0.43640364931327275	1762.1546636794837	Edge3	2.904582785071005	187.01929109262656	0.0	
440	0	5483	3252	1825.58700203616	5.126801989180953	4.319659703504043	3.9409350054676597	9.067736994648612	0.8071422856769092	1834.6547390308085	Edge3	13.957365587086908	973.3218212685874	0.0	
502	0	665	2576	2140.92471359198	4.117332292211255	3.4394513701707097	0.2660000000001794	4.383332292211435	0.6778809220405455	2145.3080458841914	Edge3	7.730398125980475	470.5025049136832	0.0	
514	0	1384	2041	2165.17537071937	3.0613427088779224	2.7428367868373766	1.1071999999998718	4.168542708877794	0.3185059220405455	2169.343913428248	Edge3	6.8390568759801065	447.44720582823356	0.0	
519	0	532	700	2200.76479758588	2.173203504332468	0.9967430368373765	0.21279999999969812	2.386003504332166	1.1764604674950911	2203.150801090212	Edge3	4.16712630779808	256.11123015151037	0.0	
